year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2018,新北市,65歲以上,計,itemvalue31,23331.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,65歲以上,男,itemvalue31,2488.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,65歲以上,女,itemvalue31,20843.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15歲以上總人口,計,itemvalue31,23488.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15歲以上總人口,男,itemvalue31,2539.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15歲以上總人口,女,itemvalue31,20949.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15~19歲,計,itemvalue31,3.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15~19歲,男,itemvalue31,1.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2019,新北市,15~19歲,女,itemvalue31,2.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2019,新北市,20~24歲,計,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,20~24歲,男,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,20~24歲,女,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,25~29歲,計,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,25~29歲,男,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,25~29歲,女,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,30~34歲,計,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,30~34歲,男,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,30~34歲,女,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2019,新北市,35~39歲,計,itemvalue31,29.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2019,新北市,35~39歲,男,itemvalue31,14.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2019,新北市,35~39歲,女,itemvalue31,15.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2019,新北市,40~44歲,計,itemvalue31,68.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,40~44歲,男,itemvalue31,24.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,40~44歲,女,itemvalue31,44.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,45~49歲,計,itemvalue31,87.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,45~49歲,男,itemvalue31,37.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,45~49歲,女,itemvalue31,50.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,50~54歲,計,itemvalue31,141.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,50~54歲,男,itemvalue31,34.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,50~54歲,女,itemvalue31,107.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,55~59歲,計,itemvalue31,252.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,55~59歲,男,itemvalue31,58.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,55~59歲,女,itemvalue31,194.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,60~64歲,計,itemvalue31,859.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,60~64歲,男,itemvalue31,125.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,60~64歲,女,itemvalue31,734.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,65歲以上,計,itemvalue31,22038.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,65歲以上,男,itemvalue31,2240.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2019,新北市,65歲以上,女,itemvalue31,19798.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15歲以上總人口,計,itemvalue31,21918.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15歲以上總人口,男,itemvalue31,2326.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15歲以上總人口,女,itemvalue31,19592.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15~19歲,計,itemvalue31,4.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15~19歲,男,itemvalue31,3.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2020,新北市,15~19歲,女,itemvalue31,1.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2020,新北市,20~24歲,計,itemvalue31,1.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,20~24歲,男,itemvalue31,1.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,20~24歲,女,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,25~29歲,計,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,25~29歲,男,itemvalue31,4.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,25~29歲,女,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,30~34歲,計,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,30~34歲,男,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,30~34歲,女,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2020,新北市,35~39歲,計,itemvalue31,25.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2020,新北市,35~39歲,男,itemvalue31,12.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2020,新北市,35~39歲,女,itemvalue31,13.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2020,新北市,40~44歲,計,itemvalue31,55.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,40~44歲,男,itemvalue31,17.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,40~44歲,女,itemvalue31,38.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,45~49歲,計,itemvalue31,86.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,45~49歲,男,itemvalue31,39.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,45~49歲,女,itemvalue31,47.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2020,新北市,50~54歲,計,itemvalue31,126.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
